日付,1番,2番,3番,4番,5番,6番,7番,8番,9番,勝敗,スコア,対戦相手,先発投手,責任投手,球場,開始
10月13日(水),淺間 大基,西川 遥輝,野村 佑希,近藤 健介,髙濱 祐仁,王 柏融,R.ロドリゲス,中島 卓也,清水 優心,○,10 - 2,西武,アーリン,○アーリン,札幌ドーム,18:00
10月14日(木),淺間 大基,西川 遥輝,野村 佑希,近藤 健介,髙濱 祐仁,松本 剛,佐藤 龍世,中島 卓也,石川 亮,●,0 - 3,西武,伊藤,●伊藤,札幌ドーム,18:00
10月15日(金),淺間 大基,西川 遥輝,野村 佑希,近藤 健介,髙濱 祐仁,王 柏融,R.ロドリゲス,中島 卓也,清水 優心,●,0 - 3,オリックス,立野,●立野,札幌ドーム,18:00
10月16日(土),淺間 大基,西川 遥輝,野村 佑希,近藤 健介,髙濱 祐仁,R.ロドリゲス,万波 中正,宇佐見 真吾,谷内 亮太,△,1 - 1,オリックス,バーヘイゲン,,札幌ドーム,14:00
10月17日(日),淺間 大基,西川 遥輝,野村 佑希,近藤 健介,髙濱 祐仁,王 柏融,R.ロドリゲス,中島 卓也,清水 優心,○,4 - 3,オリックス,上沢,○上沢,札幌ドーム,14:00
10月18日(月),松本 剛,杉谷 拳士,淺間 大基,野村 佑希,髙濱 祐仁,万波 中正,清水 優心,細川 凌平,谷内 亮太,○,5 - 0,楽天,加藤,○加藤,楽天生命パーク,18:00
10月19日(火),近藤 健介,杉谷 拳士,西川 遥輝,野村 佑希,淺間 大基,髙濱 祐仁,万波 中正,細川 凌平,宇佐見 真吾,○,6 - 2,西武,生田目,○生田目,メットライフ,17:45
10月20日(水),淺間 大基,西川 遥輝,野村 佑希,近藤 健介,髙濱 祐仁,万波 中正,杉谷 拳士,細川 凌平,清水 優心,●,5 - 7,西武,アーリン,●アーリン,メットライフ,17:45
10月21日(木),淺間 大基,西川 遥輝,野村 佑希,近藤 健介,髙濱 祐仁,万波 中正,杉谷 拳士,中島 卓也,石川 亮,△,2 - 2,ソフトバンク,伊藤,,PayPayドーム,18:00
10月23日(土),淺間 大基,杉谷 拳士,西川 遥輝,近藤 健介,髙濱 祐仁,万波 中正,細川 凌平,宇佐見 真吾,谷内 亮太,●,3 - 4,ロッテ,河野,●杉浦,ZOZOマリン,14:00
10月24日(日),松本 剛,西川 遥輝,野村 佑希,近藤 健介,髙濱 祐仁,万波 中正,杉谷 拳士,細川 凌平,清水 優心,●,2 - 3,ロッテ,立野,●立野,ZOZOマリン,14:00
10月26日(火),淺間 大基,西川 遥輝,野村 佑希,近藤 健介,髙濱 祐仁,王 柏融,渡邉 諒,中島 卓也,清水 優心,○,1 - 0,西武,上沢,○杉浦,札幌ドーム,18:00
10月29日(金),西川 遥輝,淺間 大基,野村 佑希,近藤 健介,髙濱 祐仁,王 柏融,渡邉 諒,細川 凌平,清水 優心,○,5 - 0,ロッテ,加藤,○加藤,ZOZOマリン,17:45
10月30日(土),松本 剛,杉谷 拳士,近藤 健介,野村 佑希,髙濱 祐仁,渡邉 諒,木村 文紀,石川 亮,中島 卓也,○,5 - 3,ロッテ,伊藤,○伊藤,ZOZOマリン,14:00
